index,image,latitude,longitude,country
15263,streetview15263_180.jpg,43.7011,-79.4969,Canada
22315,streetview22315_90.jpg,-25.738,28.3691,South Africa
43900,streetview43900_90.jpg,-36.33,174.4698,New Zealand
15554,streetview15554_0.jpg,43.6527,-79.3533,Canada
11066,streetview11066_0.jpg,28.5727,77.1376,India
8262,streetview8262_270.jpg,-1.2103,36.8761,Kenya
33805,streetview33805_180.jpg,43.6888,-79.4549,Canada
21859,streetview21859_90.jpg,-26.2757,28.5654,South Africa
27280,streetview27280_0.jpg,28.6104,77.1134,India
22380,streetview22380_90.jpg,-26.1312,28.2244,South Africa
36178,streetview36178_180.jpg,13.8917,100.7152,Thailand
4415,streetview4415_180.jpg,-33.8778,151.2343,Australia
3247,streetview3247_0.jpg,60.1874,24.9467,Finland
48930,streetview48930_270.jpg,-33.8567,151.0697,Australia
15136,streetview15136_270.jpg,43.7431,-79.6041,Canada
43537,streetview43537_270.jpg,60.284,25.0287,Finland
19684,streetview19684_270.jpg,-26.6445,27.9357,South Africa
17336,streetview17336_90.jpg,-33.834,151.0638,Australia
36391,streetview36391_270.jpg,13.6218,100.4232,Thailand
41653,streetview41653_180.jpg,60.2247,24.8929,Finland
5000,streetview5000_270.jpg,-26.1156,28.1729,South Africa
40468,streetview40468_0.jpg,48.8448,2.357,France
41358,streetview41358_270.jpg,60.2427,24.8775,Finland
23915,streetview23915_90.jpg,-1.2847,36.7345,Kenya
47383,streetview47383_0.jpg,-34.0591,150.6602,Australia
37269,streetview37269_270.jpg,13.8384,100.6483,Thailand
43785,streetview43785_270.jpg,60.1864,25.0433,Finland
28413,streetview28413_180.jpg,28.5627,77.165,India
27273,streetview27273_0.jpg,28.5983,77.1877,India
26862,streetview26862_180.jpg,28.5881,77.1506,India
13778,streetview13778_90.jpg,40.7897,-73.8116,United States
8685,streetview8685_0.jpg,-26.6056,27.9104,South Africa
47722,streetview47722_180.jpg,-34.0557,150.8668,Australia
14990,streetview14990_180.jpg,43.7418,-79.2129,Canada
9039,streetview9039_90.jpg,-26.2516,28.0282,South Africa
13636,streetview13636_180.jpg,40.8494,-73.9109,United States
16208,streetview16208_0.jpg,-1.2731,36.9713,Kenya
23035,streetview23035_90.jpg,-1.239,36.9016,Kenya
14609,streetview14609_90.jpg,43.5913,-79.5453,Canada
11170,streetview11170_270.jpg,28.5826,77.1455,India
48116,streetview48116_270.jpg,-33.7219,150.9212,Australia
21831,streetview21831_180.jpg,-25.3924,28.262,South Africa
42100,streetview42100_180.jpg,60.1876,24.9594,Finland
28842,streetview28842_0.jpg,28.6149,77.236,India
6506,streetview6506_90.jpg,28.6237,77.1996,India
37250,streetview37250_180.jpg,13.9144,100.868,Thailand
8366,streetview8366_90.jpg,-26.2716,27.853,South Africa
25909,streetview25909_90.jpg,-1.2729,36.8326,Kenya
23232,streetview23232_180.jpg,-1.2747,37.0144,Kenya
17096,streetview17096_0.jpg,-33.7868,150.9468,Australia
45370,streetview45370_90.jpg,-36.7716,174.5455,New Zealand
3936,streetview3936_0.jpg,-33.7772,150.7513,Australia
10176,streetview10176_270.jpg,13.7713,100.6081,Thailand
2804,streetview2804_90.jpg,48.8807,2.2819,France
8043,streetview8043_90.jpg,-1.2598,36.9074,Kenya
12703,streetview12703_90.jpg,60.2468,24.9815,Finland
3046,streetview3046_0.jpg,60.2219,24.9648,Finland
33959,streetview33959_270.jpg,43.7962,-79.3771,Canada
39506,streetview39506_0.jpg,48.8367,2.2629,France
7077,streetview7077_0.jpg,43.7762,-79.2787,Canada
22459,streetview22459_270.jpg,-26.5162,27.8483,South Africa
28570,streetview28570_270.jpg,28.5583,77.163,India
17335,streetview17335_180.jpg,-33.9908,151.0298,Australia
8728,streetview8728_180.jpg,-26.2773,27.9072,South Africa
39455,streetview39455_0.jpg,48.8488,2.3417,France
14801,streetview14801_270.jpg,43.7514,-79.496,Canada
32076,streetview32076_270.jpg,40.7228,-73.7421,United States
44616,streetview44616_0.jpg,-36.6854,174.697,New Zealand
33236,streetview33236_180.jpg,43.6104,-79.5461,Canada
13012,streetview13012_270.jpg,60.1701,25.0326,Finland
26558,streetview26558_180.jpg,28.5875,77.1839,India
22483,streetview22483_90.jpg,-25.7384,28.2884,South Africa
15846,streetview15846_270.jpg,-1.2507,36.7764,Kenya
4257,streetview4257_270.jpg,-33.4307,150.9206,Australia
45497,streetview45497_90.jpg,-36.8548,174.7516,New Zealand
47099,streetview47099_180.jpg,-33.748,150.7406,Australia
29146,streetview29146_270.jpg,40.6128,-73.9669,United States
1310,streetview1310_90.jpg,40.6658,-73.7884,United States
44534,streetview44534_90.jpg,-36.2331,174.5519,New Zealand
5054,streetview5054_0.jpg,-36.8046,174.6685,New Zealand
22289,streetview22289_180.jpg,-25.6973,28.2472,South Africa
3251,streetview3251_0.jpg,60.2584,24.9606,Finland
14281,streetview14281_90.jpg,40.6732,-73.8432,United States
39275,streetview39275_270.jpg,48.8736,2.2675,France
48348,streetview48348_180.jpg,-33.7071,150.9125,Australia
28123,streetview28123_90.jpg,28.5897,77.1879,India
35857,streetview35857_0.jpg,13.938,100.5802,Thailand
12057,streetview12057_180.jpg,48.8778,2.3979,France
36968,streetview36968_90.jpg,13.8093,100.5611,Thailand
18371,streetview18371_270.jpg,-37.1738,174.7847,New Zealand
32548,streetview32548_180.jpg,43.6455,-79.3833,Canada
48255,streetview48255_180.jpg,-33.5507,150.6892,Australia
1473,streetview1473_180.jpg,40.7511,-73.8512,United States
8758,streetview8758_90.jpg,-26.0863,27.6565,South Africa
37827,streetview37827_0.jpg,13.741,100.6212,Thailand
21196,streetview21196_0.jpg,-26.5274,28.1507,South Africa
10401,streetview10401_270.jpg,28.5828,77.1739,India
19213,streetview19213_90.jpg,-25.6587,28.1132,South Africa
23707,streetview23707_90.jpg,-1.2629,36.8133,Kenya
23395,streetview23395_270.jpg,-1.2752,37.0428,Kenya
45786,streetview45786_180.jpg,-36.161,174.642,New Zealand
31543,streetview31543_0.jpg,40.6143,-74.0332,United States
13955,streetview13955_270.jpg,40.7053,-73.7313,United States
8699,streetview8699_180.jpg,-26.1869,28.4964,South Africa
42160,streetview42160_270.jpg,60.2074,24.9357,Finland
29533,streetview29533_180.jpg,40.6337,-73.9756,United States
48603,streetview48603_0.jpg,-33.8747,151.1019,Australia
26261,streetview26261_270.jpg,28.5335,77.1431,India
3526,streetview3526_0.jpg,60.2488,25.0197,Finland
42458,streetview42458_270.jpg,60.2233,24.9385,Finland
10027,streetview10027_0.jpg,13.6865,100.4581,Thailand
18260,streetview18260_90.jpg,-36.7285,174.6267,New Zealand
17245,streetview17245_90.jpg,-34.1296,150.8115,Australia
14618,streetview14618_270.jpg,43.7736,-79.4448,Canada
37720,streetview37720_0.jpg,13.6866,100.626,Thailand
47434,streetview47434_90.jpg,-33.8969,150.9836,Australia
21651,streetview21651_0.jpg,-26.4208,27.8378,South Africa
10782,streetview10782_90.jpg,28.5942,77.1706,India
12134,streetview12134_270.jpg,48.8443,2.3185,France
14984,streetview14984_180.jpg,43.6803,-79.3517,Canada
44461,streetview44461_270.jpg,-36.5886,174.6685,New Zealand
24215,streetview24215_90.jpg,-1.2464,36.9228,Kenya
22308,streetview22308_180.jpg,-25.3567,28.2458,South Africa
17167,streetview17167_90.jpg,-34.0047,150.8583,Australia
2596,streetview2596_270.jpg,48.8449,2.3827,France
32568,streetview32568_0.jpg,43.6926,-79.2937,Canada
35708,streetview35708_270.jpg,13.7901,100.6488,Thailand
4797,streetview4797_270.jpg,-26.0124,28.1066,South Africa
13414,streetview13414_270.jpg,60.1896,24.9531,Finland
20872,streetview20872_90.jpg,-26.6285,27.9793,South Africa
13336,streetview13336_90.jpg,60.2575,24.9988,Finland
16761,streetview16761_0.jpg,-1.1988,36.7997,Kenya
16741,streetview16741_90.jpg,-1.3197,36.8911,Kenya
34810,streetview34810_90.jpg,43.745,-79.5197,Canada
48249,streetview48249_180.jpg,-33.969,151.1463,Australia
8724,streetview8724_270.jpg,-25.6824,28.285,South Africa
14685,streetview14685_90.jpg,43.6469,-79.5304,Canada
32094,streetview32094_180.jpg,40.742,-73.8167,United States
33368,streetview33368_0.jpg,43.7395,-79.235,Canada
7504,streetview7504_270.jpg,43.7179,-79.5829,Canada
10426,streetview10426_180.jpg,28.5839,77.1954,India
20449,streetview20449_0.jpg,-26.3439,28.139,South Africa
14319,streetview14319_270.jpg,40.9088,-73.8989,United States
10384,streetview10384_90.jpg,28.6193,77.118,India
184,streetview184_0.jpg,43.7428,-79.2074,Canada
4352,streetview4352_0.jpg,-33.8069,151.0072,Australia
48597,streetview48597_0.jpg,-33.6812,150.5992,Australia
23528,streetview23528_180.jpg,-1.3046,36.917,Kenya
36851,streetview36851_90.jpg,13.8151,100.6628,Thailand
22448,streetview22448_270.jpg,-25.7312,28.2288,South Africa
24194,streetview24194_180.jpg,-1.3262,36.7456,Kenya
15154,streetview15154_270.jpg,43.6167,-79.5327,Canada
46979,streetview46979_90.jpg,-33.9228,151.0879,Australia
45356,streetview45356_270.jpg,-36.6045,174.6759,New Zealand
48011,streetview48011_90.jpg,-33.8587,151.2067,Australia
25138,streetview25138_180.jpg,-1.2742,36.8443,Kenya
25189,streetview25189_90.jpg,-1.2871,36.9115,Kenya
2427,streetview2427_0.jpg,48.8307,2.3406,France
41028,streetview41028_90.jpg,60.27,25.0195,Finland
35300,streetview35300_0.jpg,13.8776,100.9054,Thailand
46186,streetview46186_180.jpg,-36.8684,174.4996,New Zealand
47008,streetview47008_180.jpg,-33.5769,150.6257,Australia
21307,streetview21307_0.jpg,-25.9988,28.2458,South Africa
47281,streetview47281_270.jpg,-33.7518,151.1507,Australia
17211,streetview17211_0.jpg,-34.0444,150.8409,Australia
23438,streetview23438_270.jpg,-1.3024,36.8894,Kenya
14708,streetview14708_90.jpg,43.8023,-79.2741,Canada
30362,streetview30362_180.jpg,40.6901,-73.9395,United States
5385,streetview5385_180.jpg,-36.8703,174.7271,New Zealand
43264,streetview43264_270.jpg,60.2401,25.0492,Finland
35887,streetview35887_90.jpg,13.7113,100.4153,Thailand
46578,streetview46578_0.jpg,-36.3957,174.6507,New Zealand
33964,streetview33964_0.jpg,43.6846,-79.4884,Canada
18669,streetview18669_270.jpg,-36.7444,174.7113,New Zealand
6473,streetview6473_0.jpg,28.5761,77.1729,India
25912,streetview25912_180.jpg,-1.3049,36.8879,Kenya
13690,streetview13690_90.jpg,40.8187,-73.9414,United States
32881,streetview32881_0.jpg,43.7727,-79.4491,Canada
472,streetview472_270.jpg,13.918,100.6509,Thailand
35545,streetview35545_270.jpg,13.7839,100.4678,Thailand
4681,streetview4681_270.jpg,-33.9605,150.8954,Australia
29798,streetview29798_90.jpg,40.8219,-73.9418,United States
34889,streetview34889_90.jpg,43.6778,-79.4555,Canada
35881,streetview35881_0.jpg,13.7803,100.5172,Thailand
36894,streetview36894_90.jpg,13.8226,100.5823,Thailand
10357,streetview10357_270.jpg,28.5761,77.1436,India
10119,streetview10119_270.jpg,13.7575,100.5506,Thailand
20511,streetview20511_90.jpg,-25.7458,28.2826,South Africa
33616,streetview33616_90.jpg,43.7205,-79.3896,Canada
5049,streetview5049_90.jpg,-36.9082,174.72,New Zealand
44038,streetview44038_180.jpg,-36.7518,174.6949,New Zealand
1528,streetview1528_0.jpg,40.5711,-74.0932,United States
15819,streetview15819_180.jpg,-1.2756,36.7406,Kenya
24956,streetview24956_90.jpg,-1.2677,36.9604,Kenya
3773,streetview3773_0.jpg,60.2659,25.0705,Finland
29696,streetview29696_180.jpg,40.7383,-73.8494,United States
19141,streetview19141_180.jpg,-26.3112,28.0916,South Africa
19919,streetview19919_0.jpg,-26.1926,28.1607,South Africa
2025,streetview2025_0.jpg,40.534,-74.1574,United States
16519,streetview16519_270.jpg,-1.2933,37.0421,Kenya
29713,streetview29713_180.jpg,40.5973,-74.0712,United States
14735,streetview14735_270.jpg,43.7028,-79.4385,Canada
35411,streetview35411_0.jpg,13.9137,100.5726,Thailand
20320,streetview20320_90.jpg,-26.6587,27.9732,South Africa
43864,streetview43864_0.jpg,-37.0383,174.8798,New Zealand
35711,streetview35711_180.jpg,13.8609,100.5469,Thailand
12937,streetview12937_180.jpg,60.1492,24.9242,Finland
7116,streetview7116_90.jpg,43.7841,-79.3832,Canada
8102,streetview8102_270.jpg,-1.2003,36.8834,Kenya
31139,streetview31139_0.jpg,40.8847,-73.8588,United States
36102,streetview36102_180.jpg,13.7307,100.4921,Thailand
33952,streetview33952_180.jpg,43.6455,-79.5541,Canada
26663,streetview26663_0.jpg,28.5336,77.0927,India
44350,streetview44350_270.jpg,-37.0838,174.8921,New Zealand
42490,streetview42490_270.jpg,60.2337,25.0308,Finland
46254,streetview46254_90.jpg,-36.6844,174.4516,New Zealand
3006,streetview3006_180.jpg,60.2385,24.9237,Finland
40961,streetview40961_0.jpg,60.2196,25.1172,Finland
6566,streetview6566_180.jpg,28.5667,77.1824,India
47899,streetview47899_0.jpg,-33.7328,151.2248,Australia
11480,streetview11480_180.jpg,48.8874,2.3373,France
48030,streetview48030_180.jpg,-33.7703,151.266,Australia
425,streetview425_180.jpg,13.7128,100.4108,Thailand
14751,streetview14751_270.jpg,43.6441,-79.3751,Canada
49079,streetview49079_180.jpg,-33.7873,151.1514,Australia
21652,streetview21652_0.jpg,-26.3011,28.3944,South Africa
29954,streetview29954_0.jpg,40.6213,-74.0872,United States
4693,streetview4693_90.jpg,-33.791,150.6844,Australia
5316,streetview5316_90.jpg,-36.6753,174.4429,New Zealand
23194,streetview23194_270.jpg,-1.2741,36.9751,Kenya
38298,streetview38298_270.jpg,48.8557,2.3169,France
16490,streetview16490_270.jpg,-1.2773,36.9816,Kenya
6856,streetview6856_90.jpg,43.7185,-79.3859,Canada
7015,streetview7015_180.jpg,43.686,-79.2907,Canada
37630,streetview37630_270.jpg,13.7899,100.6527,Thailand
4111,streetview4111_180.jpg,-33.9688,151.1234,Australia
37159,streetview37159_270.jpg,13.6738,100.6199,Thailand
24605,streetview24605_180.jpg,-1.2952,36.7269,Kenya
28234,streetview28234_0.jpg,28.4977,77.1314,India
25091,streetview25091_180.jpg,-1.2777,36.9082,Kenya
4799,streetview4799_180.jpg,-26.4151,28.1348,South Africa
37704,streetview37704_90.jpg,13.8345,100.8376,Thailand
13582,streetview13582_270.jpg,40.8233,-73.9529,United States
49769,streetview49769_90.jpg,48.843,2.3264,France
44120,streetview44120_0.jpg,-36.8665,174.7786,New Zealand
47015,streetview47015_180.jpg,-33.7867,151.1981,Australia
37551,streetview37551_270.jpg,13.6727,100.6183,Thailand
45209,streetview45209_0.jpg,-37.2422,174.721,New Zealand
8700,streetview8700_90.jpg,-26.3502,27.8502,South Africa
49224,streetview49224_0.jpg,-34.0428,150.7529,Australia
3123,streetview3123_90.jpg,60.1707,25.0797,Finland
10590,streetview10590_270.jpg,28.6155,77.1128,India
42794,streetview42794_0.jpg,60.22,24.8919,Finland
32646,streetview32646_180.jpg,43.6767,-79.2893,Canada
9305,streetview9305_180.jpg,13.8167,100.7445,Thailand
7693,streetview7693_0.jpg,-1.2874,36.9677,Kenya
24949,streetview24949_270.jpg,-1.3361,36.7506,Kenya
49349,streetview49349_180.jpg,-33.7039,150.9062,Australia
43843,streetview43843_270.jpg,-37.2534,174.7309,New Zealand
16312,streetview16312_0.jpg,-1.2909,37.0609,Kenya
38998,streetview38998_270.jpg,48.8289,2.3312,France
30498,streetview30498_0.jpg,40.6794,-73.871,United States
37869,streetview37869_90.jpg,13.7618,100.6092,Thailand
17659,streetview17659_270.jpg,-33.942,151.0965,Australia
38947,streetview38947_90.jpg,48.8804,2.2911,France
45147,streetview45147_270.jpg,-36.7588,174.5755,New Zealand
9901,streetview9901_90.jpg,13.7576,100.8032,Thailand
26038,streetview26038_270.jpg,28.569,77.1741,India
39759,streetview39759_270.jpg,48.8856,2.288,France
38964,streetview38964_0.jpg,48.8938,2.3501,France
47552,streetview47552_0.jpg,-33.7714,150.9846,Australia
27484,streetview27484_90.jpg,28.5918,77.1879,India
10757,streetview10757_90.jpg,28.5639,77.1734,India
49121,streetview49121_270.jpg,-33.7917,151.2473,Australia
9054,streetview9054_180.jpg,-26.3487,28.4225,South Africa
10041,streetview10041_90.jpg,13.883,100.6005,Thailand
28892,streetview28892_270.jpg,28.6159,77.2387,India
39929,streetview39929_270.jpg,48.8776,2.3699,France
36026,streetview36026_180.jpg,13.8666,100.5561,Thailand
26296,streetview26296_270.jpg,28.5425,77.1262,India
9364,streetview9364_0.jpg,13.9239,100.6523,Thailand
39163,streetview39163_270.jpg,48.8285,2.3883,France
26975,streetview26975_0.jpg,28.5706,77.1685,India
20551,streetview20551_0.jpg,-26.0491,28.0999,South Africa
47300,streetview47300_270.jpg,-33.8045,151.0597,Australia
4132,streetview4132_180.jpg,-33.5603,150.7591,Australia
15752,streetview15752_270.jpg,-1.2959,36.8003,Kenya
16950,streetview16950_90.jpg,-33.5819,150.8808,Australia
25357,streetview25357_270.jpg,-1.2012,36.8762,Kenya
31752,streetview31752_90.jpg,40.5552,-74.1297,United States
13494,streetview13494_90.jpg,60.2155,24.8705,Finland
39386,streetview39386_270.jpg,48.8482,2.3471,France
29040,streetview29040_180.jpg,40.7115,-73.987,United States
44603,streetview44603_0.jpg,-36.746,174.6432,New Zealand
5381,streetview5381_180.jpg,-37.0438,174.9288,New Zealand
5315,streetview5315_90.jpg,-37.0103,175.0198,New Zealand
12420,streetview12420_180.jpg,48.8769,2.2787,France
32664,streetview32664_0.jpg,43.7657,-79.5028,Canada
28531,streetview28531_180.jpg,28.6231,77.1981,India
47815,streetview47815_90.jpg,-33.7949,151.281,Australia
47509,streetview47509_270.jpg,-33.7855,151.2556,Australia
42805,streetview42805_90.jpg,60.2199,24.9404,Finland
47251,streetview47251_270.jpg,-33.9671,151.117,Australia
9431,streetview9431_270.jpg,13.801,100.5978,Thailand
15827,streetview15827_0.jpg,-1.1914,36.9282,Kenya
15782,streetview15782_270.jpg,-1.208,36.8711,Kenya
26219,streetview26219_90.jpg,28.553,77.1816,India
18179,streetview18179_0.jpg,-36.8158,174.6138,New Zealand
6834,streetview6834_270.jpg,43.7766,-79.1806,Canada
30716,streetview30716_90.jpg,40.6524,-73.8385,United States
17441,streetview17441_180.jpg,-34.0209,150.7207,Australia
10156,streetview10156_270.jpg,13.6966,100.6047,Thailand
2629,streetview2629_90.jpg,48.8971,2.3108,France
7699,streetview7699_270.jpg,-1.2187,36.904,Kenya
30473,streetview30473_0.jpg,40.766,-73.9834,United States
26543,streetview26543_180.jpg,28.5415,77.0783,India
36215,streetview36215_0.jpg,13.7276,100.5067,Thailand
4522,streetview4522_270.jpg,-33.7684,151.1884,Australia
16829,streetview16829_90.jpg,-33.8343,151.118,Australia
34169,streetview34169_90.jpg,43.7206,-79.2991,Canada
40354,streetview40354_90.jpg,48.8805,2.3614,France
28833,streetview28833_270.jpg,28.5261,77.1537,India
35415,streetview35415_270.jpg,13.9063,100.5585,Thailand
2543,streetview2543_90.jpg,48.822,2.3165,France
21007,streetview21007_90.jpg,-26.3511,28.3895,South Africa
10467,streetview10467_180.jpg,28.5446,77.1276,India
46589,streetview46589_0.jpg,-36.2038,174.6315,New Zealand
24996,streetview24996_0.jpg,-1.2088,36.8103,Kenya
40609,streetview40609_270.jpg,48.847,2.2954,France
16668,streetview16668_180.jpg,-1.2812,36.7811,Kenya
36991,streetview36991_0.jpg,13.7067,100.4867,Thailand
15942,streetview15942_180.jpg,-1.2355,36.928,Kenya
33766,streetview33766_180.jpg,43.7566,-79.1998,Canada
41008,streetview41008_90.jpg,60.1985,24.969,Finland
21404,streetview21404_0.jpg,-26.6647,27.9469,South Africa
35648,streetview35648_90.jpg,13.6849,100.6282,Thailand
31909,streetview31909_90.jpg,40.7373,-73.7413,United States
7169,streetview7169_90.jpg,43.6648,-79.5234,Canada
29354,streetview29354_90.jpg,40.878,-73.9199,United States
12198,streetview12198_270.jpg,48.8778,2.2981,France
28410,streetview28410_0.jpg,28.5421,77.1574,India
17384,streetview17384_90.jpg,-33.847,151.0952,Australia
29945,streetview29945_270.jpg,40.8119,-73.9415,United States
30261,streetview30261_90.jpg,40.5278,-74.1804,United States
27821,streetview27821_0.jpg,28.6287,77.2104,India
23583,streetview23583_90.jpg,-1.2766,36.7402,Kenya
4533,streetview4533_90.jpg,-34.0443,151.0195,Australia
19491,streetview19491_0.jpg,-26.1648,28.3048,South Africa
12942,streetview12942_90.jpg,60.2175,25.0603,Finland
30067,streetview30067_90.jpg,40.7628,-73.8363,United States
23914,streetview23914_0.jpg,-1.2518,36.904,Kenya
