index,image,latitude,longitude,country
16016,streetview16016_180.jpg,-1.2592,36.8685,Kenya
16017,streetview16017_90.jpg,-1.3012,36.7546,Kenya
16018,streetview16018_270.jpg,-1.2557,36.8232,Kenya
16019,streetview16019_270.jpg,-1.287,36.6976,Kenya
16020,streetview16020_90.jpg,-1.2843,36.7032,Kenya
16021,streetview16021_270.jpg,-1.2399,36.9293,Kenya
16022,streetview16022_180.jpg,-1.2279,36.8662,Kenya
16023,streetview16023_90.jpg,-1.3232,36.8449,Kenya
16024,streetview16024_270.jpg,-1.2217,36.8036,Kenya
16025,streetview16025_180.jpg,-1.2928,36.7411,Kenya
16026,streetview16026_90.jpg,-1.2551,36.9245,Kenya
16027,streetview16027_270.jpg,-1.2779,36.8901,Kenya
16028,streetview16028_90.jpg,-1.305,36.8176,Kenya
16029,streetview16029_180.jpg,-1.2141,36.8691,Kenya
16030,streetview16030_0.jpg,-1.2795,37.0462,Kenya
16031,streetview16031_0.jpg,-1.3041,36.7298,Kenya
16032,streetview16032_270.jpg,-1.3265,36.766,Kenya
16033,streetview16033_0.jpg,-1.201,36.9063,Kenya
16034,streetview16034_0.jpg,-1.2862,37.054,Kenya
16035,streetview16035_0.jpg,-1.2899,36.7227,Kenya
16036,streetview16036_180.jpg,-1.2698,36.9994,Kenya
16037,streetview16037_90.jpg,-1.2604,36.9899,Kenya
16038,streetview16038_90.jpg,-1.217,36.8832,Kenya
16039,streetview16039_0.jpg,-1.242,36.9063,Kenya
16040,streetview16040_0.jpg,-1.2926,37.0153,Kenya
16041,streetview16041_180.jpg,-1.3094,36.7598,Kenya
16042,streetview16042_0.jpg,-1.2708,37.0417,Kenya
16043,streetview16043_180.jpg,-1.2162,36.8192,Kenya
16044,streetview16044_270.jpg,-1.2218,36.9221,Kenya
16045,streetview16045_270.jpg,-1.2841,36.7532,Kenya
16046,streetview16046_270.jpg,-1.2906,36.7338,Kenya
16047,streetview16047_0.jpg,-1.3038,36.8988,Kenya
16048,streetview16048_0.jpg,-1.2956,36.7509,Kenya
16049,streetview16049_0.jpg,-1.2565,36.9518,Kenya
16050,streetview16050_90.jpg,-1.2523,36.8892,Kenya
16051,streetview16051_180.jpg,-1.2262,36.7664,Kenya
16052,streetview16052_90.jpg,-1.3018,36.6898,Kenya
16053,streetview16053_180.jpg,-1.2977,36.7934,Kenya
16054,streetview16054_270.jpg,-1.3348,36.7462,Kenya
16055,streetview16055_90.jpg,-1.2701,36.8309,Kenya
16056,streetview16056_90.jpg,-1.267,36.8934,Kenya
16057,streetview16057_0.jpg,-1.2996,36.8246,Kenya
16058,streetview16058_270.jpg,-1.2853,36.8516,Kenya
16059,streetview16059_90.jpg,-1.3242,36.7404,Kenya
16060,streetview16060_0.jpg,-1.2611,36.986,Kenya
16061,streetview16061_0.jpg,-1.268,36.8847,Kenya
16062,streetview16062_180.jpg,-1.2771,36.8529,Kenya
16063,streetview16063_180.jpg,-1.245,36.9048,Kenya
16064,streetview16064_90.jpg,-1.2896,36.8096,Kenya
16065,streetview16065_0.jpg,-1.2788,36.9718,Kenya
16066,streetview16066_0.jpg,-1.2518,36.8337,Kenya
16067,streetview16067_270.jpg,-1.3067,36.7228,Kenya
16068,streetview16068_0.jpg,-1.2491,36.9249,Kenya
16069,streetview16069_90.jpg,-1.3363,36.709,Kenya
16070,streetview16070_0.jpg,-1.2304,36.9341,Kenya
16071,streetview16071_0.jpg,-1.2547,36.9218,Kenya
16072,streetview16072_90.jpg,-1.1893,36.9114,Kenya
16073,streetview16073_90.jpg,-1.2566,37.0019,Kenya
16074,streetview16074_270.jpg,-1.3364,36.8933,Kenya
16075,streetview16075_270.jpg,-1.2996,36.7888,Kenya
16076,streetview16076_0.jpg,-1.2691,36.9367,Kenya
16077,streetview16077_90.jpg,-1.2569,36.8431,Kenya
16078,streetview16078_90.jpg,-1.276,36.9877,Kenya
16079,streetview16079_0.jpg,-1.3011,36.7795,Kenya
16080,streetview16080_0.jpg,-1.2504,36.8743,Kenya
16081,streetview16081_270.jpg,-1.2702,36.7806,Kenya
16082,streetview16082_0.jpg,-1.2356,36.9182,Kenya
16083,streetview16083_180.jpg,-1.2597,36.8913,Kenya
16084,streetview16084_270.jpg,-1.2744,36.7848,Kenya
16085,streetview16085_0.jpg,-1.2265,36.9219,Kenya
16086,streetview16086_270.jpg,-1.2924,36.7835,Kenya
16087,streetview16087_270.jpg,-1.2706,36.8445,Kenya
16088,streetview16088_0.jpg,-1.2642,36.7879,Kenya
16089,streetview16089_180.jpg,-1.254,36.8037,Kenya
16090,streetview16090_180.jpg,-1.2766,37.0723,Kenya
16091,streetview16091_0.jpg,-1.2992,36.8518,Kenya
16092,streetview16092_90.jpg,-1.2798,37.0537,Kenya
16093,streetview16093_270.jpg,-1.234,36.8706,Kenya
16094,streetview16094_270.jpg,-1.2933,36.8703,Kenya
16095,streetview16095_0.jpg,-1.351,36.8962,Kenya
16096,streetview16096_0.jpg,-1.3028,36.8141,Kenya
16097,streetview16097_0.jpg,-1.293,36.7349,Kenya
16098,streetview16098_180.jpg,-1.2858,36.8228,Kenya
16099,streetview16099_0.jpg,-1.2793,36.8207,Kenya
16100,streetview16100_180.jpg,-1.2241,36.8365,Kenya
16101,streetview16101_180.jpg,-1.314,36.7958,Kenya
16102,streetview16102_0.jpg,-1.2001,36.8971,Kenya
16103,streetview16103_180.jpg,-1.3351,36.7777,Kenya
16104,streetview16104_90.jpg,-1.2963,36.7041,Kenya
16105,streetview16105_180.jpg,-1.2693,36.7601,Kenya
16106,streetview16106_90.jpg,-1.2361,36.9183,Kenya
16107,streetview16107_90.jpg,-1.2365,36.778,Kenya
16108,streetview16108_180.jpg,-1.2654,36.9533,Kenya
16109,streetview16109_180.jpg,-1.2972,36.7253,Kenya
16110,streetview16110_180.jpg,-1.2983,37.0607,Kenya
16111,streetview16111_0.jpg,-1.3061,36.9012,Kenya
16112,streetview16112_90.jpg,-1.3254,36.8475,Kenya
16113,streetview16113_0.jpg,-1.3772,36.7371,Kenya
16114,streetview16114_270.jpg,-1.1747,36.9102,Kenya
16115,streetview16115_180.jpg,-1.253,36.9235,Kenya
16116,streetview16116_0.jpg,-1.3176,36.7033,Kenya
16117,streetview16117_180.jpg,-1.3146,36.8315,Kenya
16118,streetview16118_270.jpg,-1.2801,36.8232,Kenya
16119,streetview16119_90.jpg,-1.2566,36.9091,Kenya
16120,streetview16120_180.jpg,-1.2718,37.0869,Kenya
16121,streetview16121_270.jpg,-1.2552,36.9486,Kenya
16122,streetview16122_270.jpg,-1.2922,37.0109,Kenya
16123,streetview16123_90.jpg,-1.2863,36.8217,Kenya
16124,streetview16124_90.jpg,-1.2477,36.9224,Kenya
16125,streetview16125_180.jpg,-1.2042,36.804,Kenya
16126,streetview16126_0.jpg,-1.2841,36.8297,Kenya
16127,streetview16127_270.jpg,-1.2993,36.7233,Kenya
16128,streetview16128_90.jpg,-1.2799,36.7223,Kenya
16129,streetview16129_0.jpg,-1.2171,36.7987,Kenya
16130,streetview16130_0.jpg,-1.2672,37.0189,Kenya
16131,streetview16131_0.jpg,-1.268,36.9175,Kenya
16132,streetview16132_90.jpg,-1.2888,37.0167,Kenya
16133,streetview16133_270.jpg,-1.2854,36.7574,Kenya
16134,streetview16134_270.jpg,-1.2477,36.9064,Kenya
16135,streetview16135_270.jpg,-1.2763,36.693,Kenya
16136,streetview16136_270.jpg,-1.2534,36.9228,Kenya
16137,streetview16137_0.jpg,-1.2749,36.9169,Kenya
16138,streetview16138_0.jpg,-1.2558,36.9367,Kenya
16139,streetview16139_180.jpg,-1.2825,36.9994,Kenya
16140,streetview16140_180.jpg,-1.2676,36.9853,Kenya
16141,streetview16141_90.jpg,-1.2709,36.9524,Kenya
16142,streetview16142_0.jpg,-1.2206,36.8906,Kenya
16143,streetview16143_90.jpg,-1.3331,36.8899,Kenya
16144,streetview16144_90.jpg,-1.2826,37.0611,Kenya
16145,streetview16145_270.jpg,-1.2254,36.7896,Kenya
16146,streetview16146_180.jpg,-1.2613,36.8942,Kenya
16147,streetview16147_270.jpg,-1.2926,36.7793,Kenya
16148,streetview16148_270.jpg,-1.2882,36.9694,Kenya
16149,streetview16149_0.jpg,-1.2747,37.0022,Kenya
16150,streetview16150_90.jpg,-1.2708,37.0266,Kenya
16151,streetview16151_90.jpg,-1.2666,36.7517,Kenya
16152,streetview16152_0.jpg,-1.2883,37.0249,Kenya
16153,streetview16153_270.jpg,-1.233,36.9221,Kenya
16154,streetview16154_270.jpg,-1.2706,36.9873,Kenya
16155,streetview16155_90.jpg,-1.2856,36.8876,Kenya
16156,streetview16156_90.jpg,-1.2843,37.0489,Kenya
16157,streetview16157_270.jpg,-1.2383,36.8458,Kenya
16158,streetview16158_90.jpg,-1.221,36.9233,Kenya
16159,streetview16159_270.jpg,-1.2878,37.0101,Kenya
16160,streetview16160_0.jpg,-1.2778,36.7554,Kenya
16161,streetview16161_180.jpg,-1.2545,37.0027,Kenya
16162,streetview16162_180.jpg,-1.2867,36.7515,Kenya
16163,streetview16163_270.jpg,-1.2547,36.9477,Kenya
16164,streetview16164_90.jpg,-1.2913,37.0074,Kenya
16165,streetview16165_0.jpg,-1.2858,36.8373,Kenya
16166,streetview16166_270.jpg,-1.2689,36.9481,Kenya
16167,streetview16167_90.jpg,-1.283,36.7259,Kenya
16168,streetview16168_90.jpg,-1.2733,36.819,Kenya
16169,streetview16169_0.jpg,-1.3077,36.7728,Kenya
16170,streetview16170_0.jpg,-1.2642,36.9284,Kenya
16171,streetview16171_90.jpg,-1.2675,36.8957,Kenya
16172,streetview16172_0.jpg,-1.315,36.8081,Kenya
16173,streetview16173_270.jpg,-1.2871,36.7477,Kenya
16174,streetview16174_180.jpg,-1.2617,36.8958,Kenya
16175,streetview16175_90.jpg,-1.2916,36.8837,Kenya
16176,streetview16176_180.jpg,-1.3256,36.8308,Kenya
16177,streetview16177_90.jpg,-1.2817,36.8829,Kenya
16178,streetview16178_270.jpg,-1.2505,36.9564,Kenya
16179,streetview16179_270.jpg,-1.2723,37.0905,Kenya
16180,streetview16180_270.jpg,-1.201,36.9119,Kenya
16181,streetview16181_270.jpg,-1.3367,36.7001,Kenya
16182,streetview16182_270.jpg,-1.3074,36.7777,Kenya
16183,streetview16183_90.jpg,-1.2539,36.7626,Kenya
16184,streetview16184_270.jpg,-1.2895,37.0169,Kenya
16185,streetview16185_180.jpg,-1.2626,36.8794,Kenya
16186,streetview16186_270.jpg,-1.2843,36.7886,Kenya
16187,streetview16187_180.jpg,-1.2926,36.8437,Kenya
16188,streetview16188_270.jpg,-1.2632,36.9289,Kenya
16189,streetview16189_0.jpg,-1.2445,36.9134,Kenya
16190,streetview16190_90.jpg,-1.2821,36.9773,Kenya
16191,streetview16191_90.jpg,-1.2636,37.0349,Kenya
16192,streetview16192_90.jpg,-1.2636,36.7518,Kenya
16193,streetview16193_180.jpg,-1.2753,36.7615,Kenya
16194,streetview16194_270.jpg,-1.293,36.8898,Kenya
16195,streetview16195_180.jpg,-1.2096,36.8832,Kenya
16196,streetview16196_270.jpg,-1.2945,36.7838,Kenya
16197,streetview16197_90.jpg,-1.3073,36.8075,Kenya
16198,streetview16198_90.jpg,-1.2469,36.9074,Kenya
16199,streetview16199_90.jpg,-1.212,36.8896,Kenya
16200,streetview16200_270.jpg,-1.271,36.9878,Kenya
16201,streetview16201_180.jpg,-1.2337,36.7736,Kenya
16202,streetview16202_270.jpg,-1.2822,36.7137,Kenya
16203,streetview16203_270.jpg,-1.2917,36.8165,Kenya
16204,streetview16204_0.jpg,-1.1802,36.9111,Kenya
16205,streetview16205_270.jpg,-1.2816,37.0358,Kenya
16206,streetview16206_180.jpg,-1.2278,36.9231,Kenya
16207,streetview16207_0.jpg,-1.2749,37.0249,Kenya
16208,streetview16208_270.jpg,-1.3094,36.9206,Kenya
16209,streetview16209_0.jpg,-1.2832,36.9996,Kenya
16210,streetview16210_180.jpg,-1.3083,36.6958,Kenya
16211,streetview16211_270.jpg,-1.3542,36.753,Kenya
16212,streetview16212_0.jpg,-1.2968,36.8776,Kenya
16213,streetview16213_270.jpg,-1.2771,36.7023,Kenya
16214,streetview16214_90.jpg,-1.2828,36.9825,Kenya
16215,streetview16215_0.jpg,-1.2855,37.0489,Kenya
16216,streetview16216_270.jpg,-1.2274,36.9179,Kenya
16217,streetview16217_270.jpg,-1.2205,36.8991,Kenya
16218,streetview16218_180.jpg,-1.2927,36.8615,Kenya
16219,streetview16219_180.jpg,-1.261,36.9308,Kenya
16220,streetview16220_90.jpg,-1.2645,36.8433,Kenya
16221,streetview16221_180.jpg,-1.269,36.9113,Kenya
16222,streetview16222_0.jpg,-1.2508,36.882,Kenya
16223,streetview16223_180.jpg,-1.2131,36.8132,Kenya
16224,streetview16224_270.jpg,-1.2289,36.8403,Kenya
16225,streetview16225_180.jpg,-1.3197,36.8709,Kenya
16226,streetview16226_90.jpg,-1.2165,36.8886,Kenya
16227,streetview16227_270.jpg,-1.2764,36.9732,Kenya
16228,streetview16228_270.jpg,-1.2597,37.0211,Kenya
16229,streetview16229_180.jpg,-1.2746,37.0278,Kenya
16230,streetview16230_90.jpg,-1.189,36.911,Kenya
16231,streetview16231_180.jpg,-1.2473,36.9101,Kenya
16232,streetview16232_180.jpg,-1.2773,36.8342,Kenya
16233,streetview16233_0.jpg,-1.2642,37.036,Kenya
16234,streetview16234_0.jpg,-1.3741,36.7694,Kenya
16235,streetview16235_0.jpg,-1.2676,36.9656,Kenya
16236,streetview16236_0.jpg,-1.3409,36.7625,Kenya
16237,streetview16237_180.jpg,-1.2849,36.6918,Kenya
16238,streetview16238_180.jpg,-1.2697,36.9943,Kenya
16239,streetview16239_90.jpg,-1.1863,36.9074,Kenya
16240,streetview16240_90.jpg,-1.2797,36.8403,Kenya
16241,streetview16241_180.jpg,-1.2807,36.8261,Kenya
16242,streetview16242_270.jpg,-1.2222,36.9294,Kenya
16243,streetview16243_180.jpg,-1.258,36.9098,Kenya
16244,streetview16244_270.jpg,-1.2685,36.9611,Kenya
16245,streetview16245_270.jpg,-1.2609,36.8525,Kenya
16246,streetview16246_90.jpg,-1.2825,36.8918,Kenya
16247,streetview16247_0.jpg,-1.2265,36.7679,Kenya
16248,streetview16248_180.jpg,-1.2641,36.7432,Kenya
16249,streetview16249_90.jpg,-1.2184,36.907,Kenya
16250,streetview16250_0.jpg,-1.3453,36.7368,Kenya
16251,streetview16251_90.jpg,-1.2871,36.8287,Kenya
16252,streetview16252_90.jpg,-1.2753,36.9815,Kenya
16253,streetview16253_180.jpg,-1.2223,36.9255,Kenya
16254,streetview16254_270.jpg,-1.2881,36.8675,Kenya
16255,streetview16255_0.jpg,-1.2982,36.6991,Kenya
16256,streetview16256_0.jpg,-1.2731,36.9713,Kenya
16257,streetview16257_0.jpg,-1.2804,36.7787,Kenya
16258,streetview16258_90.jpg,-1.246,36.7736,Kenya
16259,streetview16259_270.jpg,-1.3103,36.8877,Kenya
16260,streetview16260_0.jpg,-1.3261,36.7742,Kenya
16261,streetview16261_270.jpg,-1.2657,36.7203,Kenya
16262,streetview16262_270.jpg,-1.2753,36.891,Kenya
16263,streetview16263_0.jpg,-1.2746,37.016,Kenya
16264,streetview16264_180.jpg,-1.3263,36.7796,Kenya
16265,streetview16265_0.jpg,-1.2359,36.7518,Kenya
16266,streetview16266_0.jpg,-1.2545,37.0308,Kenya
16267,streetview16267_90.jpg,-1.2784,36.9737,Kenya
16268,streetview16268_90.jpg,-1.2097,36.8822,Kenya
16269,streetview16269_270.jpg,-1.2567,36.9543,Kenya
16270,streetview16270_90.jpg,-1.2615,36.9514,Kenya
16271,streetview16271_270.jpg,-1.2641,36.7921,Kenya
16272,streetview16272_90.jpg,-1.288,37.0681,Kenya
16273,streetview16273_90.jpg,-1.3074,36.7718,Kenya
16274,streetview16274_270.jpg,-1.305,36.7346,Kenya
16275,streetview16275_0.jpg,-1.2807,36.8083,Kenya
16276,streetview16276_270.jpg,-1.3135,36.819,Kenya
16277,streetview16277_180.jpg,-1.2602,36.7758,Kenya
16278,streetview16278_180.jpg,-1.2078,36.8967,Kenya
16279,streetview16279_180.jpg,-1.2923,36.841,Kenya
16280,streetview16280_90.jpg,-1.3013,36.9067,Kenya
16281,streetview16281_270.jpg,-1.2722,36.969,Kenya
16282,streetview16282_90.jpg,-1.3183,36.9016,Kenya
16283,streetview16283_180.jpg,-1.2512,36.9551,Kenya
16284,streetview16284_90.jpg,-1.2677,36.8913,Kenya
16285,streetview16285_180.jpg,-1.3111,36.8033,Kenya
16286,streetview16286_0.jpg,-1.2799,36.941,Kenya
16287,streetview16287_90.jpg,-1.221,36.8356,Kenya
16288,streetview16288_270.jpg,-1.3102,36.901,Kenya
16289,streetview16289_0.jpg,-1.2735,36.9756,Kenya
16290,streetview16290_0.jpg,-1.2534,36.9091,Kenya
16291,streetview16291_180.jpg,-1.2727,37.0166,Kenya
16292,streetview16292_90.jpg,-1.203,36.9178,Kenya
16293,streetview16293_180.jpg,-1.2785,36.8204,Kenya
16294,streetview16294_90.jpg,-1.2723,36.8212,Kenya
16295,streetview16295_0.jpg,-1.2422,36.9039,Kenya
16296,streetview16296_270.jpg,-1.2965,36.8795,Kenya
16297,streetview16297_0.jpg,-1.263,36.8963,Kenya
16298,streetview16298_0.jpg,-1.2153,36.7904,Kenya
16299,streetview16299_180.jpg,-1.2757,36.8293,Kenya
16300,streetview16300_0.jpg,-1.2955,36.8399,Kenya
16301,streetview16301_0.jpg,-1.2898,37.0552,Kenya
16302,streetview16302_0.jpg,-1.26,36.9649,Kenya
16303,streetview16303_90.jpg,-1.2324,36.9238,Kenya
16304,streetview16304_180.jpg,-1.1736,36.9109,Kenya
16305,streetview16305_90.jpg,-1.2579,36.8898,Kenya
16306,streetview16306_90.jpg,-1.2694,36.7601,Kenya
16307,streetview16307_0.jpg,-1.2564,36.8896,Kenya
16308,streetview16308_0.jpg,-1.2262,36.8628,Kenya
16309,streetview16309_270.jpg,-1.3302,36.8003,Kenya
16310,streetview16310_180.jpg,-1.2902,36.7471,Kenya
16311,streetview16311_270.jpg,-1.2864,36.7549,Kenya
16312,streetview16312_0.jpg,-1.2424,36.9138,Kenya
16313,streetview16313_0.jpg,-1.2467,36.9084,Kenya
16314,streetview16314_0.jpg,-1.2503,36.8339,Kenya
16315,streetview16315_0.jpg,-1.2809,36.9658,Kenya
16316,streetview16316_180.jpg,-1.3304,36.7808,Kenya
16317,streetview16317_0.jpg,-1.2644,36.9016,Kenya
16318,streetview16318_0.jpg,-1.3287,36.8808,Kenya
16319,streetview16319_90.jpg,-1.2847,36.7118,Kenya
16320,streetview16320_90.jpg,-1.2532,36.7845,Kenya
16321,streetview16321_0.jpg,-1.258,36.9302,Kenya
16322,streetview16322_0.jpg,-1.2124,36.8937,Kenya
16323,streetview16323_270.jpg,-1.3208,36.8982,Kenya
16324,streetview16324_180.jpg,-1.1852,36.8964,Kenya
16325,streetview16325_180.jpg,-1.3005,36.7564,Kenya
16326,streetview16326_90.jpg,-1.2275,36.8322,Kenya
16327,streetview16327_90.jpg,-1.3182,36.845,Kenya
16328,streetview16328_90.jpg,-1.2682,36.7345,Kenya
16329,streetview16329_0.jpg,-1.2368,36.9359,Kenya
16330,streetview16330_90.jpg,-1.2732,36.823,Kenya
16331,streetview16331_180.jpg,-1.2828,36.8915,Kenya
16332,streetview16332_0.jpg,-1.2597,36.8842,Kenya
16333,streetview16333_90.jpg,-1.1995,36.9041,Kenya
16334,streetview16334_180.jpg,-1.2329,37.05,Kenya
16335,streetview16335_270.jpg,-1.3674,36.758,Kenya
16336,streetview16336_180.jpg,-1.2647,36.7124,Kenya
16337,streetview16337_270.jpg,-1.2548,36.8575,Kenya
16338,streetview16338_0.jpg,-1.2501,36.9271,Kenya
16339,streetview16339_270.jpg,-1.2401,36.9345,Kenya
16340,streetview16340_90.jpg,-1.2952,36.7862,Kenya
16341,streetview16341_90.jpg,-1.2331,36.9207,Kenya
16342,streetview16342_90.jpg,-1.2264,36.8254,Kenya
16343,streetview16343_270.jpg,-1.2565,36.8765,Kenya
16344,streetview16344_180.jpg,-1.3177,36.8872,Kenya
16345,streetview16345_270.jpg,-1.2743,36.7872,Kenya
16346,streetview16346_270.jpg,-1.3096,36.6855,Kenya
16347,streetview16347_0.jpg,-1.3372,36.8945,Kenya
16348,streetview16348_0.jpg,-1.3735,36.7301,Kenya
16349,streetview16349_270.jpg,-1.2536,36.8892,Kenya
16350,streetview16350_270.jpg,-1.2081,36.8677,Kenya
16351,streetview16351_270.jpg,-1.3194,36.6767,Kenya
16352,streetview16352_90.jpg,-1.2905,36.6927,Kenya
16353,streetview16353_90.jpg,-1.2814,37.0369,Kenya
16354,streetview16354_0.jpg,-1.2971,36.8502,Kenya
16355,streetview16355_90.jpg,-1.2857,36.824,Kenya
16356,streetview16356_180.jpg,-1.2637,37.0148,Kenya
16357,streetview16357_180.jpg,-1.3013,36.8873,Kenya
16358,streetview16358_90.jpg,-1.2582,36.9259,Kenya
16359,streetview16359_270.jpg,-1.2751,37.0414,Kenya
16360,streetview16360_0.jpg,-1.2909,37.0609,Kenya
16361,streetview16361_0.jpg,-1.251,36.9062,Kenya
16362,streetview16362_180.jpg,-1.2384,36.9173,Kenya
16363,streetview16363_270.jpg,-1.319,36.6777,Kenya
16364,streetview16364_0.jpg,-1.2861,36.7877,Kenya
16365,streetview16365_90.jpg,-1.2055,36.9153,Kenya
16366,streetview16366_90.jpg,-1.2068,36.9067,Kenya
16367,streetview16367_270.jpg,-1.2725,36.8922,Kenya
16368,streetview16368_270.jpg,-1.3079,36.6891,Kenya
16369,streetview16369_0.jpg,-1.2828,36.9487,Kenya
16370,streetview16370_180.jpg,-1.1742,36.9125,Kenya
16371,streetview16371_180.jpg,-1.2686,36.8208,Kenya
16372,streetview16372_90.jpg,-1.2497,37.032,Kenya
16373,streetview16373_180.jpg,-1.2587,36.9517,Kenya
16374,streetview16374_90.jpg,-1.2095,36.869,Kenya
16375,streetview16375_270.jpg,-1.2849,36.8131,Kenya
16376,streetview16376_90.jpg,-1.2787,36.8325,Kenya
16377,streetview16377_90.jpg,-1.2746,36.8453,Kenya
16378,streetview16378_270.jpg,-1.3103,36.8269,Kenya
16379,streetview16379_270.jpg,-1.2635,36.9561,Kenya
16380,streetview16380_90.jpg,-1.3169,36.8342,Kenya
16381,streetview16381_90.jpg,-1.3285,36.8812,Kenya
16382,streetview16382_180.jpg,-1.2827,37.0686,Kenya
16383,streetview16383_270.jpg,-1.2984,36.8203,Kenya
16384,streetview16384_90.jpg,-1.3398,36.9117,Kenya
16385,streetview16385_90.jpg,-1.2677,36.9825,Kenya
16386,streetview16386_90.jpg,-1.2608,36.78,Kenya
16387,streetview16387_90.jpg,-1.2977,36.9127,Kenya
16388,streetview16388_270.jpg,-1.2809,36.8852,Kenya
16389,streetview16389_180.jpg,-1.2651,36.7299,Kenya
16390,streetview16390_0.jpg,-1.2863,37.0085,Kenya
16391,streetview16391_0.jpg,-1.3301,36.8532,Kenya
16392,streetview16392_90.jpg,-1.3301,36.7865,Kenya
16393,streetview16393_270.jpg,-1.2748,36.7303,Kenya
16394,streetview16394_180.jpg,-1.2617,36.8822,Kenya
16395,streetview16395_0.jpg,-1.2139,36.8886,Kenya
16396,streetview16396_270.jpg,-1.2529,36.9238,Kenya
16397,streetview16397_180.jpg,-1.2581,37.0002,Kenya
16398,streetview16398_270.jpg,-1.2742,36.9118,Kenya
16399,streetview16399_270.jpg,-1.2927,36.7364,Kenya
16400,streetview16400_180.jpg,-1.2736,36.9444,Kenya
16401,streetview16401_270.jpg,-1.2569,36.8078,Kenya
16402,streetview16402_0.jpg,-1.3202,36.8097,Kenya
16403,streetview16403_90.jpg,-1.336,36.7137,Kenya
16404,streetview16404_180.jpg,-1.259,36.9255,Kenya
16405,streetview16405_90.jpg,-1.2662,36.8491,Kenya
16406,streetview16406_90.jpg,-1.2359,36.7783,Kenya
16407,streetview16407_180.jpg,-1.3236,36.845,Kenya
16408,streetview16408_0.jpg,-1.2766,36.8247,Kenya
16409,streetview16409_180.jpg,-1.2905,36.6989,Kenya
16410,streetview16410_180.jpg,-1.2511,36.9274,Kenya
16411,streetview16411_180.jpg,-1.2954,36.8783,Kenya
16412,streetview16412_270.jpg,-1.2572,36.9946,Kenya
16413,streetview16413_270.jpg,-1.338,36.9199,Kenya
16414,streetview16414_270.jpg,-1.2916,37.0304,Kenya
16415,streetview16415_90.jpg,-1.2124,36.8937,Kenya
16416,streetview16416_0.jpg,-1.285,36.7225,Kenya
16417,streetview16417_180.jpg,-1.285,36.853,Kenya
16418,streetview16418_90.jpg,-1.2753,36.9092,Kenya
16419,streetview16419_90.jpg,-1.2986,36.7059,Kenya
16420,streetview16420_180.jpg,-1.2796,36.8874,Kenya
16421,streetview16421_0.jpg,-1.3822,36.7538,Kenya
16422,streetview16422_90.jpg,-1.2988,36.833,Kenya
16423,streetview16423_180.jpg,-1.2569,36.938,Kenya
16424,streetview16424_270.jpg,-1.2535,37.0359,Kenya
16425,streetview16425_270.jpg,-1.2875,36.7006,Kenya
16426,streetview16426_90.jpg,-1.2825,36.8847,Kenya
16427,streetview16427_270.jpg,-1.3239,36.798,Kenya
16428,streetview16428_0.jpg,-1.3115,36.7872,Kenya
16429,streetview16429_90.jpg,-1.2791,36.7257,Kenya
16430,streetview16430_180.jpg,-1.2731,36.8355,Kenya
16431,streetview16431_180.jpg,-1.2183,36.8027,Kenya
16432,streetview16432_180.jpg,-1.2231,36.923,Kenya
16433,streetview16433_90.jpg,-1.2859,36.8171,Kenya
16434,streetview16434_90.jpg,-1.3129,36.812,Kenya
16435,streetview16435_270.jpg,-1.2823,36.9727,Kenya
16436,streetview16436_180.jpg,-1.3106,36.8221,Kenya
16437,streetview16437_90.jpg,-1.2552,36.8986,Kenya
16438,streetview16438_270.jpg,-1.2799,36.9991,Kenya
